cost        CG2        HBCS        ScaleStar
1        25349.3        35715.14        21474.06
2        17908.54        25377.3        15002.8
3        14135.57        18055.88        13831.41
4        12316.35        12577.04        13830.58
5        10662.32        10586.61        13830.66
6        10023.42        10215.93        13830.56
7        9618.17        10024.87        13830.56
8        9321.23        9791.93        13830.56
9        9088.49        9616.98        13830.55
10        8899.57        9510.87        13830.55
11        8744.5        9393.46        13830.55
12        8612.93        9287.64        13830.55
13        8500.83        9196.97        13830.54
14        8670.24        9117.68        13830.54
15        8339.76        9066.45        13830.54
16        8532.3        9004.59        13830.54
17        8214.91        8942.16        13830.54
18        8127.51        8892.62        13830.54
19        8070.98        8836.42        13830.54
20        8022.8        8022.8        13830.17
