cost        CG2        HBCS        ScaleStar
1        10696.14        17791.85        10702.99
2        7459.48        12672.57        7470.09
3        6281.7        8847.78        6867.41
4        5661.27        6272.64        6867.41
5        5268.29        5267.71        6866.59
6        4990.88        5079.47        6866.57
7        4787.82        4974.38        6866.57
8        4639.68        4863.98        6866.57
9        4522.82        4787.73        6866.56
10        4425.65        4714.12        6866.56
11        4347.32        4669.22        6866.56
12        4283.87        4623.99        6866.56
13        4229.08        4572.17        6866.55
14        4181.24        4543.17        6866.55
15        4138.88        4496.18        6866.55
16        4101.4        4458.8        6866.55
17        4068.19        4435.8        6866.55
18        4037.49        4417.19        6866.55
19        4011.38        4392.24        6866.55
20        3988.46        3988.46        6866.18
