cost        CG2        HBCS        ScaleStar
1        520.06        921.51        552.28
2        380.05        632.08        382.16
3        324.35        493.51        372.52
4        298.14        328.34        372.52
5        276.99        272.83        372.52
6        263.85        262.31        372.43
7        253.52        257.49        372.43
8        246.39        252.51        372.43
9        239.17        247.13        372.43
10        233.95        245.04        372.43
11        230.28        243        372.43
12        226.71        241.25        372.43
13        224.08        239.5        372.43
14        221.69        237.05        372.43
15        218.62        235.23        372.43
16        216.48        233.7        372.43
17        214.74        231.9        372.43
18        213.06        229.85        372.43
19        211.8        229.6        372.43
20        210.19        210.19        372.4
