cost        CG2        HBCS        ScaleStar
1        26208.82        36668.98        21958.17
2        18569.59        25904.36        15332.42
3        14144.24        18222.55        14120.08
4        12232.95        13018.16        14119.31
5        10912.74        10852.74        14120.08
6        10233.36        10445.75        14119.24
7        9827.05        10205.37        14119.24
8        9523.25        9990.59        14119.24
9        9286.52        9833.88        14119.23
10        9092.8        9718.98        14119.23
11        8934.22        9603.71        14119.23
12        8800.22        9493.61        14119.23
13        8687.93        9391.36        14119.22
14        8643.97        9345.65        14119.22
15        8856.14        9246.86        14119.22
16        8484.7        9187.57        14119.22
17        8370.47        9132.91        14119.22
18        8300.59        9082.57        14119.22
19        8247.85        9037.55        14119.22
20        8196.19        8196.19        14118.85
