cost        CG2        HBCS        ScaleStar
1        622.96        937.33        552.28
2        436.7        632.08        382.16
3        346.68        505.24        372.52
4        340.66        332.98        372.52
5        295.65        275.08        372.52
6        263.58        263.96        372.43
7        255.54        257.9        372.43
8        245.45        253.04        372.43
9        238.15        247.39        372.43
10        233.91        245.32        372.43
11        229.99        243.45        372.43
12        226.22        241.81        372.43
13        224.17        239.68        372.43
14        220.84        237.17        372.43
15        218.07        235.27        372.43
16        216.66        233.74        372.43
17        214.3        231.97        372.43
18        213.15        229.91        372.43
19        230.4        229.63        372.43
20        210.19        210.19        372.4
