cost        CG2        HBCS        ScaleStar
1        10714.7        17951.73        10742.31
2        7484.77        12582.14        7486.95
3        6314.12        8779.46        6907.33
4        5683.15        6110.84        6908.08
5        5287.06        5335.26        6907.37
6        5007.25        5097.87        6907.23
7        4804.36        4984.86        6907.23
8        4655.69        4882.13        6907.23
9        4538.99        4809.06        6907.22
10        4444.36        4739.14        6907.22
11        4365.88        4684.85        6907.22
12        4298.61        4623.19        6907.22
13        4245.15        4588.7        6907.21
14        4197.36        4551.29        6907.21
15        4154.25        4526.73        6907.21
16        4115.96        4487.8        6907.21
17        4083.5        4461.73        6907.21
18        4052.7        4443.43        6907.21
19        4026.42        4413.1        6907.21
20        4004.38        4004.38        6906.84
