cost        CG2        HBCS        ScaleStar
1        516.3        921.51        552.28
2        380.05        632.08        382.16
3        322.26        493.51        372.52
4        294.23        328.34        372.52
5        274.69        272.83        372.52
6        260.55        262.31        372.43
7        250.91        257.49        372.43
8        242.23        252.51        372.43
9        237.84        247.13        372.43
10        232.26        245.04        372.43
11        228.77        243        372.43
12        224.71        241.25        372.43
13        221.99        239.5        372.43
14        219.31        237.05        372.43
15        216.46        235.23        372.43
16        214.47        233.7        372.43
17        213.06        231.9        372.43
18        211.8        229.85        372.43
19        210.6        229.6        372.43
20        210.19        210.19        372.4
