cost        CG2        HBCS        ScaleStar
1        28157.71        39126.58        23541.49
2        20113.31        27949.25        16432.72
3        15296.53        19177.06        15143.11
4        12976.16        13431        15142.4
5        11679.99        11576.95        15142.35
6        10980.43        11222.54        15142.27
7        10535.62        10953.6        15142.27
8        10213.96        10743.63        15142.27
9        9958.12        10538.92        15142.26
10        9752.69        10413.09        15142.26
11        9579.75        10289.48        15142.26
12        9436.24        10153.26        15142.26
13        9315        10082.7        15142.25
14        9239.07        10002.13        15142.25
15        9148.25        9932.42        15142.25
16        9179.27        9871.79        15142.25
17        8981.21        9792.82        15142.25
18        8902.3        9739.83        15142.24
19        8843.75        9686.77        15142.24
20        8790.26        9642.4        15142.24
