cost        CG2        HBCS        ScaleStar
1        9790.16        16396.34        9813.02
2        6828.76        11617.9        6831.29
3        5768.44        8347.91        6289.89
4        5188.96        5718.44        6289.89
5        4823.96        4831.53        6289.89
6        4570.25        4648.34        6289.05
7        4386.45        4552.36        6289.05
8        4243.38        4444.38        6289.05
9        4137.26        4376.45        6289.04
10        4047.42        4310.64        6289.04
11        3979.02        4271.29        6289.04
12        3921.17        4226.04        6289.04
13        3868.94        4187.22        6289.03
14        3824.49        4140.53        6289.03
15        3786.07        4109.71        6289.03
16        3752.32        4081.78        6289.03
17        3721.32        4059.27        6289.02
18        3693.77        4044.36        6289.02
19        3669.86        4020.17        6289.02
20        3648.47        3648.47        6288.66
