cost        CG2        HBCS        ScaleStar
1        10926.86        18438.22        10950.86
2        7639.06        12997.53        7642.8
3        6438.71        9146.09        7039.13
4        5798.4        6213.19        7038.33
5        5390.4        5388        7038.39
6        5109.06        5207.43        7038.29
7        4904.09        5076.14        7038.29
8        4750.79        4981.72        7038.29
9        4630.75        4903.42        7038.28
10        4532.46        4829.87        7038.28
11        4451.77        4771.78        7038.28
12        4387.33        4728.68        7038.28
13        4330.5        4680.93        7038.27
14        4280.5        4650.09        7038.27
15        4238.46        4611.58        7038.27
16        4201.63        4580.38        7038.27
17        4166.23        4554.82        7038.27
18        4136.17        4529.93        7038.27
19        4108.8        4501.12        7038.27
20        4085.31        4085.31        7037.9
