cost        CG2        HBCS        ScaleStar
1        25240.06        35670.18        21311.56
2        17957.4        25368.6        14876.95
3        14757.51        17665.25        13700.07
4        11829.92        12408.46        13700
5        10596        10490.55        13699.98
6        9986.85        10123.86        13699.97
7        9534.12        9924.76        13699.97
8        9242.47        9716.46        13699.97
9        9011.19        9538.26        13699.96
10        8822.56        9417.43        13699.96
11        8668.8        9311.18        13699.96
12        8538.09        9212.74        13699.96
13        8428.67        9116.4        13699.95
14        8388.1        9051.95        13699.95
15        8278.72        8965.57        13699.95
16        8290.79        8914.47        13699.95
17        8212.8        8868.73        13699.95
18        8062.36        8821.64        13699.94
19        8001.19        8774.63        13699.94
20        7952.03        7952.03        13699.58
