cost        CG2        HBCS        ScaleStar
1        27000.79        37399.56        22637.36
2        19037.74        26517.44        15811.44
3        14897.32        18926.82        14562.7
4        12594.09        13032.34        14562.7
5        11492.14        11152.78        14561.87
6        10686.39        10765.63        14561.85
7        10132.12        10549.68        14561.85
8        9821.58        10311.74        14561.85
9        9575.56        10134.4        14561.84
10        9378.46        10019.53        14561.84
11        9213.07        9903.53        14561.84
12        9074.57        9793.07        14561.84
13        8957.61        9704.28        14561.83
14        8923.15        9612.58        14561.83
15        8875.18        9547.89        14561.83
16        8843.79        9477.22        14561.83
17        8640.12        9412.26        14561.83
18        8604.36        9362.74        14561.83
19        8505.18        9320.62        14561.83
20        8451.86        8451.86        14561.46
