cost        CG2        HBCS        ScaleStar
1        11075.83        18628.73        11080.91
2        7734.76        13247.1        7744.09
3        6535.78        9447.25        7141.42
4        5877.38        6280.27        7141.42
5        5463.26        5453.91        7140.59
6        5175.86        5267.26        7140.57
7        4968.26        5167.9        7140.57
8        4809.22        5052.64        7140.57
9        4687.63        4955.13        7140.56
10        4589.97        4900.5        7140.56
11        4510.15        4843.87        7140.56
12        4443.09        4779.32        7140.56
13        4385.62        4733.31        7140.56
14        4337.02        4700.89        7140.56
15        4292.39        4663.65        7140.56
16        4253        4630.84        7140.56
17        4219.49        4608.64        7140.55
18        4187.38        4588.38        7140.55
19        4160.63        4561.57        7140.55
20        4137.12        4137.12        7140.18
