cost        CG2        HBCS        ScaleStar
1        25748.58        36138.5        21526.82
2        18362.57        25365.35        15021.91
3        14289.58        17951.42        13836.95
4        11941.48        12402.89        13836.16
5        11325.93        10611.6        13836.25
6        10049.92        10233.97        13836.11
7        9632.07        10021.41        13836.11
8        9334.39        9798.7        13836.11
9        9100.89        9627.28        13836.1
10        8912.53        9514.48        13836.1
11        8756.73        9412.47        13836.1
12        8623.48        9298.52        13836.1
13        8513.49        9208.25        13836.09
14        8453.82        9146.01        13836.09
15        8571.97        9080.24        13836.09
16        8291.78        9001.37        13836.09
17        8257.92        8946.28        13836.09
18        8139.13        8890.16        13836.09
19        8081.88        8856.94        13836.09
20        8032.62        8032.62        13835.72
