cost        CG2        HBCS        ScaleStar
1        11484.08        19183.82        11502.19
2        8023.3        13530.98        8022.15
3        6754.51        9663.95        7395.18
4        6087.38        6502.36        7395.18
5        5661.66        5655.25        7394.35
6        5363.75        5468.14        7394.34
7        5150.25        5350.74        7394.34
8        4985.93        5233.78        7394.34
9        4861.16        5143.08        7394.33
10        4759.55        5074.51        7394.33
11        4675.58        5015.34        7394.33
12        4606.03        4963.39        7394.33
13        4546.21        4912.98        7394.32
14        4496.32        4874.89        7394.32
15        4449.01        4838.34        7394.32
16        4410.88        4804.22        7394.32
17        4373.63        4773.27        7394.31
18        4342.14        4743.64        7394.31
19        4313.28        4723.17        7394.31
20        4289        4706.9        7394.31
