cost        CG2        HBCS        ScaleStar
1        24268.17        34033.98        20273.44
2        17396.63        23869.37        14143.49
3        13712.17        17044.74        13032.32
4        11227.32        11672.55        13032.29
5        10067.83        9988.08        13032.29
6        9459.71        9644.98        13032.27
7        9068.59        9427.78        13032.27
8        8789.72        9234.15        13032.27
9        8569.58        9072.72        13032.26
10        8392.53        8951.1        13032.26
11        8245.08        8845.91        13032.26
12        8120.45        8755.24        13032.26
13        8014.03        8677.58        13032.26
14        7934.25        8608.38        13032.26
15        7877.68        8545.08        13032.26
16        7787.95        8482.81        13032.26
17        7768.34        8429.2        13032.26
18        7668.52        8376.97        13032.25
19        7608.44        8345.32        13032.25
20        7563.78        7563.78        13031.88
