cost        CG2        HBCS        ScaleStar
1        11395.44        18963.36        11419.5
2        7959.17        13537.12        7957.38
3        6690.07        9274.46        7324
4        6037.58        6644.61        7323.18
5        5613.58        5599.62        7323.17
6        5318.1        5413.44        7323.16
7        5104.28        5303.43        7323.16
8        4943.29        5194.59        7323.16
9        4817.13        5099.43        7323.15
10        4717.39        5030.26        7323.15
11        4635.49        4971.74        7323.15
12        4567.65        4916.43        7323.15
13        4506.65        4879.69        7323.14
14        4456.26        4842.44        7323.14
15        4411.53        4798        7323.14
16        4372.67        4760.59        7323.14
17        4335.21        4738.05        7323.14
18        4304.14        4708.59        7323.14
19        4275.31        4688.2        7323.14
20        4251.07        4251.07        7322.77
