cost        CG2        HBCS        ScaleStar
1        10995.24        18330.51        11012.64
2        7675.35        13071.65        7679.44
3        6455.71        9289.08        7071.85
4        5825.84        6305.99        7071.85
5        5421.37        5423.73        7071.05
6        5135.39        5224.82        7071
7        4929.67        5121.6        7071
8        4771.5        5004.51        7071
9        4650.4        4932.22        7070.99
10        4554.1        4862.85        7070.99
11        4474.32        4794.38        7070.99
12        4407.72        4742.78        7070.99
13        4351.96        4702.31        7070.98
14        4302.53        4666.39        7070.98
15        4258.61        4634.28        7070.98
16        4221.61        4591.4        7070.98
17        4186.9        4570.15        7070.98
18        4155.47        4547.68        7070.98
19        4127.75        4526.4        7070.98
20        4104.44        4104.44        7070.61
