cost        CG2        HBCS        ScaleStar
1        25357.21        36054.44        21448.47
2        17826.71        25556.2        14986.41
3        14861.31        17973.44        13813.25
4        12268.7        12558.71        13812.45
5        10884.09        10569.01        13812.42
6        10012.57        10219.78        13812.41
7        9606.78        9996.52        13812.41
8        9311.1        9786.37        13812.41
9        9076.45        9616.17        13812.4
10        8888.58        9490.05        13812.4
11        8733.05        9391.28        13812.4
12        8601.42        9279.07        13812.4
13        8490.73        9183.49        13812.39
14        8547.84        9106.37        13812.39
15        9076.02        9045.88        13812.39
16        8296.19        8983.05        13812.39
17        8185.82        8940.74        13812.39
18        8114.69        8875.23        13812.38
19        8060.19        8832.97        13812.38
20        8012.31        8012.31        13812.02
