cost        CG2        HBCS        ScaleStar
1        10343.28        17300.12        10360.04
2        7221.08        12263.29        7228.15
3        6081.81        8486.49        6664.4
4        5481.62        5886.61        6664.26
5        5096.37        5097.5        6664.23
6        4833.87        4922.87        6664.19
7        4639.43        4814.63        6664.19
8        4493.4        4705.4        6664.19
9        4380.38        4621.41        6664.18
10        4286.69        4579.81        6664.18
11        4211.7        4516.55        6664.18
12        4148.78        4466.12        6664.18
13        4096.07        4429.04        6664.17
14        4048.69        4388.02        6664.17
15        4008.57        4368.34        6664.17
16        3973.01        4325.33        6664.17
17        3940.08        4297.45        6664.17
18        3911.44        4275.99        6664.17
19        3885.75        4253.72        6664.17
20        3863.84        3863.84        6663.8
