cost        CG2        HBCS        ScaleStar
1        23283.5        33084.97        19810.24
2        16881.51        23379.21        13832.05
3        13087.32        16077.6        12746.56
4        10993.65        11267.21        12746.57
5        10068.48        9769.35        12746.53
6        9342.63        9421.25        12746.51
7        8868.64        9215.38        12746.51
8        8595.3        9024.09        12746.51
9        8380.74        8873.43        12746.5
10        8205.83        8760.36        12746.5
11        8064.29        8655.74        12746.5
12        7942.04        8577.52        12746.5
13        7838.62        8478.89        12746.49
14        7774.1        8415.35        12746.49
15        7707.92        8362.26        12746.49
16        7626.76        8303.65        12746.49
17        7550.36        8234.92        12746.49
18        7506.74        8194.54        12746.49
19        7444.51        8146.65        12746.49
20        7397.85        7397.85        12746.12
