cost        CG2        HBCS        ScaleStar
1        539.71        1075.51        624.26
2        410.14        777.87        412.81
3        354.94        541.2        408.29
4        324.2        363.31        408.29
5        302.32        301.23        408.28
6        288.05        288.89        408.2
7        277.96        280.82        408.2
8        269.55        274.96        408.2
9        262.6        271.05        408.2
10        257.32        267.93        408.2
11        252.18        264.43        408.2
12        248.11        263.78        408.2
13        245.16        260.5        408.2
14        242.19        258.79        408.2
15        239.96        256.69        408.2
16        237.85        255.16        408.2
17        235.93        253.9        408.2
18        234.26        253.37        408.2
19        232.85        252.31        408.2
20        231.37        231.37        408.16
