cost        CG2        HBCS        ScaleStar
1        25716.19        35997.91        21571.92
2        18475.96        25359.1        15053.56
3        14484.18        17535.72        13861.61
4        12160.3        12539.79        13861.58
5        10830.78        10606.54        13861.57
6        10151.93        10259.47        13861.56
7        9646.9        10031.39        13861.56
8        9350.3        9845.25        13861.56
9        9118.04        9654.27        13861.55
10        8928.06        9532.66        13861.55
11        8771.52        9416.42        13861.55
12        8641.1        9316.74        13861.55
13        8527.11        9236.46        13861.54
14        8539.59        9162.88        13861.54
15        8399.43        9090.97        13861.54
16        8294.43        9029.69        13861.54
17        8251.18        8980.98        13861.54
18        8398.36        8923.14        13861.53
19        8097.75        8876.49        13861.53
20        8046.68        8046.68        13861.17
