cost        CG2        HBCS        ScaleStar
1        539.59        1075.51        624.26
2        406.87        777.87        412.81
3        353.65        541.2        408.29
4        324.2        363.31        408.29
5        300.73        301.23        408.28
6        286        288.89        408.2
7        275.53        280.82        408.2
8        267.14        274.96        408.2
9        260.75        271.05        408.2
10        255.24        267.93        408.2
11        250.16        264.43        408.2
12        246.14        263.78        408.2
13        243.52        260.5        408.2
14        240.24        258.79        408.2
15        238.26        256.69        408.2
16        236.55        255.16        408.2
17        234.99        253.9        408.2
18        233.57        253.37        408.2
19        232.29        252.31        408.2
20        231.37        231.37        408.16
