cost        CG2        HBCS        ScaleStar
1        10973.8        18458        10989.08
2        7658.94        12935.35        7669.83
3        6450.52        9111.52        7075.52
4        5812.12        6240.31        7075.52
5        5405.66        5410.96        7074.69
6        5123.53        5223.83        7074.67
7        4916.32        5104.01        7074.67
8        4765.54        4995.96        7074.67
9        4645.9        4915.18        7074.66
10        4546.99        4850.25        7074.66
11        4467.5        4789.37        7074.66
12        4402.8        4743.55        7074.66
13        4344.42        4707.04        7074.66
14        4295.46        4662.61        7074.66
15        4252.21        4628.29        7074.66
16        4215.01        4597.94        7074.66
17        4180.71        4565.09        7074.65
18        4148.88        4532.24        7074.65
19        4121.95        4513.42        7074.65
20        4099.19        4099.19        7074.28
