cost        CG2        HBCS        ScaleStar
1        684.54        1058.64        624.26
2        495.73        777.87        412.81
3        380.4        541.2        408.29
4        346.63        355.47        408.29
5        304.52        303.62        408.28
6        288.65        289.15        408.2
7        279.39        281.2        408.2
8        269.83        275.25        408.2
9        262.53        272.01        408.2
10        256.79        268.05        408.2
11        251.9        264.57        408.2
12        247.78        263.89        408.2
13        244.85        260.5        408.2
14        242.03        258.79        408.2
15        239.48        257.72        408.2
16        237.85        255.22        408.2
17        235.63        253.99        408.2
18        234.33        253.59        408.2
19        233.03        252.44        408.2
20        231.37        231.37        408.16
