cost        CG2        HBCS        ScaleStar
1        9730.8        16199.27        9750.12
2        6792.99        11550.33        6802.67
3        5711.14        8104.42        6266.66
4        5148.46        5659.29        6266.73
5        4793.43        4792.63        6266.54
6        4543.88        4629.29        6266.52
7        4361.4        4525.53        6266.52
8        4224.8        4434.33        6266.52
9        4118.36        4353.81        6266.51
10        4032.09        4296.75        6266.51
11        3960.5        4247.63        6266.51
12        3900.27        4201.3        6266.51
13        3850.97        4165.67        6266.5
14        3807.53        4130.6        6266.5
15        3769.82        4098.88        6266.5
16        3735.3        4064.43        6266.5
17        3704.95        4040.41        6266.5
18        3678.39        4017.82        6266.5
19        3653.6        3996.19        6266.5
20        3632.55        3632.55        6266.13
