cost        CG2        HBCS        ScaleStar
1        26433.2        36951.61        22059.08
2        18672.56        26260.09        15408.19
3        14222.06        18562.52        14185.12
4        12307.5        12848.22        14184.93
5        11032.92        10871.06        14184.93
6        10295.96        10499.38        14184.91
7        9871.61        10268.87        14184.91
8        9568.99        10063.16        14184.91
9        9328.09        9884.26        14184.9
10        9135.27        9752.73        14184.9
11        8975.48        9641.74        14184.9
12        8839.82        9528.73        14184.9
13        8725.3        9451.64        14184.9
14        8723.66        9375.84        14184.9
15        8581.11        9297.04        14184.9
16        8752.22        9220.83        14184.9
17        8438.56        9175.16        14184.9
18        8341.89        9126.46        14184.89
19        8289.58        9081.68        14184.89
20        8233.1        8233.1        14184.52
