cost        CG2        HBCS        ScaleStar
1        24384.23        34552.47        20585.06
2        17529.33        24142.29        14372.34
3        13168.33        17039.02        13239.69
4        11372.68        11804.07        13238.89
5        10447.29        10137.08        13238.86
6        9610.29        9793.75        13238.85
7        9213.13        9579.24        13238.85
8        8930.04        9388.4        13238.85
9        8706.3        9224.45        13238.84
10        8527.02        9113.07        13238.84
11        8376.79        9000.19        13238.84
12        8249.55        8891.66        13238.84
13        8142.87        8820.89        13238.83
14        8072.27        8739.87        13238.83
15        8043.41        8679.38        13238.83
16        7925.38        8612.87        13238.83
17        7893.26        8565.87        13238.83
18        7791.13        8510.59        13238.82
19        7732.85        8476.08        13238.82
20        7685.18        7685.18        13238.46
