cost        CG2        HBCS        ScaleStar
1        10378.29        17264.86        10401.22
2        7245.82        12393.15        7249.63
3        6098.2        8841.42        6677.98
4        5496.25        6001.59        6677.98
5        5110.78        5114.17        6677.16
6        4844.4        4939.6        6677.14
7        4652.87        4821.38        6677.14
8        4507.57        4726.05        6677.14
9        4393.83        4645.8        6677.13
10        4301.85        4588.93        6677.13
11        4226.28        4544.17        6677.13
12        4163.64        4487.55        6677.13
13        4109.85        4440.68        6677.12
14        4062.99        4403.16        6677.12
15        4023.16        4374.21        6677.12
16        3987        4346.75        6677.12
17        3954.51        4318.35        6677.12
18        3925.13        4295.82        6677.12
19        3899.14        4271.27        6677.12
20        3877.22        3877.22        6676.75
