        CG/HBCS        CG/ScaleStar
1        52.07        17.14
2        52.75        0.69
3        45.37        14.85
4        21.99        21.32
5        -1.45        26.50
6        0.21        30.15
7        0.84        32.79
8        1.21        34.35
9        2.52        36.24
10        3.13        37.59
11        4.04        38.84
12        4.90        39.81
13        5.36        40.64
14        5.63        41.09
15        5.96        41.78
16        5.91        42.35
17        5.51        42.79
18        5.96        43.33
19        6.31        43.69
20        0.00        43.99
