        CG/HBCS        CG/ScaleStar
1        41.82        -0.58
2        44.20        -14.48
3        41.27        8.46
4        18.49        17.79
5        -2.33        25.86
6        -0.07        29.95
7        0.04        32.25
8        1.69        34.50
9        2.59        36.11
10        3.28        37.65
11        4.04        38.84
12        4.92        39.81
13        5.28        40.49
14        5.55        41.04
15        6.18        41.88
16        6.02        42.32
17        5.73        42.88
18        5.87        43.26
19        6.10        43.57
20        0.00        43.99
