        CG/HBCS        CG/ScaleStar
1        36.50        -8.85
2        42.12        -9.60
3        30.15        7.20
4        17.20        21.37
5        -1.68        26.86
6        -8.71        24.21
7        -0.23        32.40
8        1.59        35.05
9        2.78        36.88
10        4.21        38.18
11        5.11        39.27
12        6.23        40.21
13        6.66        40.97
14        6.51        41.64
15        6.64        42.29
16        6.76        42.74
17        6.69        43.12
18        7.14        43.48
19        7.53        43.93
20        0.00        44.28
