        CG/HBCS        CG/ScaleStar
1        48.36        9.93
2        46.91        0.19
3        35.98        14.03
4        17.23        21.39
5        -1.82        26.76
6        0.41        30.62
7        0.98        33.21
8        1.25        34.86
9        2.54        36.73
10        3.94        38.07
11        4.89        39.17
12        6.07        40.15
13        6.56        40.92
14        6.26        41.56
15        6.40        42.14
16        6.63        42.69
17        6.55        43.08
18        7.14        43.50
19        7.29        43.91
20        0.00        44.28
