cost        CG2        HBCS        ScaleStar
1        10683.09        17540.51        10714.52
2        7456.84        12568.01        7461.14
3        6275.15        8852.71        6870.16
4        5659.41        6199.69        6870.05
5        5259.23        5260.03        6870.04
6        4985        5089.65        6870.02
7        4785.99        4970.61        6870.02
8        4638.77        4858.71        6870.02
9        4523.33        4783.8        6870.01
10        4427.83        4721.34        6870.01
11        4350.31        4668.95        6870.01
12        4285.31        4621.44        6870.01
13        4229.59        4578.02        6870.01
14        4180.92        4532.76        6870.01
15        4139.52        4509.45        6870.01
16        4102.47        4473.93        6870.01
17        4069.64        4446.11        6870
18        4038.84        4418.7        6870
19        4013.27        4394.38        6870
20        3991        3991        6869.63
