cost        CG2        HBCS        ScaleStar
1        553.3        951.47        552.84
2        394.03        666.53        378.68
3        343.31        503.7        371.25
4        309.73        332.41        371.25
5        287.19        268.56        371.25
6        276.27        257.25        371.17
7        247.47        247.92        371.17
8        240.1        245.57        371.17
9        233.4        242.38        371.17
10        229.11        238.31        371.17
11        224.24        235.37        371.17
12        221.12        233.2        371.17
13        218.17        231.3        371.17
14        216.09        229.96        371.17
15        213.14        227.97        371.17
16        211.41        226.45        371.17
17        209.62        225.81        371.17
18        208.5        225.52        371.17
19        225.86        224.85        371.17
20        205.87        205.87        371.13
