cost        CG2        HBCS        ScaleStar
1        25353.88        35328        21276.34
2        18167.34        25064.7        14852.35
3        14045.82        18000.04        13682.06
4        11843.79        12249.48        13682.17
5        10580.81        10484.13        13681.98
6        9924.01        10122.84        13681.96
7        9522.29        9916.77        13681.96
8        9229.39        9688.36        13681.96
9        8998.53        9525.95        13681.95
10        8811.86        9409.63        13681.95
11        8658.13        9311.98        13681.95
12        8526.93        9191.12        13681.95
13        8416.48        9107.64        13681.94
14        8400.13        9046.81        13681.94
15        8274.03        8974.02        13681.94
16        8309.81        8911.85        13681.94
17        8127.6        8837.79        13681.94
18        8046.16        8793.19        13681.94
19        7991.46        8764.6        13681.94
20        7943.05        7943.05        13681.57
