cost        CG2        HBCS        ScaleStar
1        502.78        946.25        552.84
2        377.64        666.53        378.68
3        318.79        520.65        371.25
4        290.95        332.41        371.25
5        270.61        268.56        371.25
6        256.75        257.25        371.17
7        247.73        247.91        371.17
8        240.44        245.57        371.17
9        233.44        242.27        371.17
10        228.97        238.17        371.17
11        224.73        235.16        371.17
12        221.4        233.13        371.17
13        218.62        231.16        371.17
14        215.9        229.91        371.17
15        213.98        227.6        371.17
16        211.7        226.28        371.17
17        210.24        225.76        371.17
18        208.61        225.44        371.17
19        207.23        224.67        371.17
20        205.87        205.87        371.13
