cost        CG2        HBCS        ScaleStar
1        502.78        946.25        552.84
2        370.72        666.53        378.68
3        316.52        520.65        371.25
4        286.45        332.41        371.25
5        268.87        268.56        371.25
6        255.46        257.25        371.17
7        244.51        247.91        371.17
8        237.42        245.57        371.17
9        232.18        242.27        371.17
10        227.15        238.17        371.17
11        223.1        235.16        371.17
12        218.91        233.13        371.17
13        215.82        231.16        371.17
14        213.58        229.91        371.17
15        211.78        227.6        371.17
16        210.27        226.28        371.17
17        208.87        225.76        371.17
18        207.64        225.44        371.17
19        206.5        224.67        371.17
20        205.87        205.87        371.13
