cost        CG2        HBCS        ScaleStar
1        24290.53        34540.37        20652.93
2        17131.9        24533.78        14419.53
3        13405.64        17278.58        13289.57
4        11376.43        11859.66        13288.76
5        10317.89        10174.26        13288.74
6        9664.33        9833.75        13288.73
7        9245.68        9624.03        13288.73
8        8963.45        9401.66        13288.73
9        8738.38        9248.38        13288.72
10        8557.14        9141.35        13288.72
11        8406.69        9037.46        13288.72
12        8279.41        8931.28        13288.72
13        8172.76        8857.01        13288.71
14        8238.88        8776.66        13288.71
15        8215.18        8705.05        13288.71
16        7975.6        8647.13        13288.71
17        7888.77        8586.8        13288.71
18        7822.52        8549.13        13288.7
19        7758.61        8506.02        13288.7
20        7712.78        7712.78        13288.34
