cost        CG2        HBCS        ScaleStar
1        9362.04        15640.15        9389.64
2        6542.16        10957.32        6539.88
3        5521.7        7825.48        6024.83
4        4965.04        5477.13        6024.64
5        4614.99        4606.7        6024.63
6        4372.96        4453.44        6024.62
7        4197.38        4347.28        6024.62
8        4066.04        4267.25        6024.62
9        3962.42        4190.16        6024.61
10        3879.13        4134.3        6024.61
11        3811.01        4084.27        6024.61
12        3752.87        4037.41        6024.61
13        3705.78        4004.94        6024.6
14        3664.58        3971.58        6024.6
15        3627.33        3939.26        6024.6
16        3594.8        3913.35        6024.6
17        3565.24        3892.43        6024.6
18        3539.33        3869.96        6024.6
19        3515.4        3845.49        6024.6
20        3495.74        3495.74        6024.23
