cost        CG2        HBCS        ScaleStar
1        25557        36072.79        21461.68
2        18344.68        25553.86        14981.99
3        14779.39        17918.85        13796.36
4        12419.48        12265.05        13796.36
5        10868.74        10568.48        13796.24
6        10004.88        10198.85        13796.22
7        9600.08        9986.19        13796.22
8        9305.07        9794.74        13796.22
9        9072.79        9613.84        13796.21
10        8883.17        9480.35        13796.21
11        8728.68        9378.93        13796.21
12        8595.72        9264.17        13796.21
13        8485.25        9176.71        13796.21
14        8465.75        9117.92        13796.21
15        8414.92        9048.06        13796.21
16        8371.64        8984.77        13796.21
17        8185.5        8918.72        13796.21
18        8109.47        8870        13796.2
19        8056.37        8835.31        13796.2
20        8008.75        8008.75        13795.83
