cost        CG2        HBCS        ScaleStar
1        10946.36        18083.19        10966.32
2        7639.72        12845.67        7641.54
3        6429.76        8954.48        7049.14
4        5798.95        6402.98        7048.32
5        5398.71        5393.27        7048.31
6        5116.89        5215.38        7048.3
7        4908.29        5090.22        7048.3
8        4752.03        4979.63        7048.3
9        4631.21        4903.12        7048.29
10        4535.95        4843.84        7048.29
11        4455.87        4773.03        7048.29
12        4391.66        4731.84        7048.29
13        4332.88        4679.74        7048.28
14        4284.11        4643.57        7048.28
15        4239.8        4616.22        7048.28
16        4203.03        4585.92        7048.28
17        4167.82        4555.87        7048.27
18        4137.64        4531.37        7048.27
19        4110.41        4507.1        7048.27
20        4087.17        4087.17        7047.91
