        CG/HBCS        CG/ScaleStar
1        32.67        -9.55
2        39.13        -4.39
3        33.41        12.27
4        16.14        20.29
5        -3.06        26.43
6        -1.07        29.56
7        1.33        32.63
8        2.63        34.74
9        4.66        36.84
10        4.40        38.12
11        5.52        39.27
12        5.58        40.24
13        6.19        40.91
14        6.65        41.58
15        6.62        42.13
16        7.27        42.64
17        7.01        43.08
18        5.81        42.45
19        6.02        42.76
20        0.00        44.15
