        CG/HBCS        CG/ScaleStar
1        42.16        5.89
2        41.70        -0.25
3        36.40        14.57
4        21.38        21.62
5        -2.44        26.93
6        0.39        30.67
7        1.81        33.00
8        2.52        34.84
9        4.06        36.66
10        4.13        37.99
11        5.13        39.26
12        5.31        40.10
13        6.02        40.86
14        6.36        41.45
15        6.39        42.07
16        7.03        42.55
17        6.84        43.00
18        7.26        43.42
19        7.70        43.80
20        0.00        44.15
