cost        CG2        HBCS        ScaleStar
1        23965.69        33585.4        20148.53
2        17366.92        23926.21        14071.53
3        13101.98        16212.22        12966.08
4        11862.58        11574.89        12965.25
5        10224.47        9935.04        12965.25
6        9416.47        9583.3        12965.24
7        9020.18        9382.73        12965.24
8        8743.25        9177.91        12965.24
9        8523.28        9019.17        12965.23
10        8345.82        8918.73        12965.23
11        8201.58        8814        12965.23
12        8077.7        8720.84        12965.23
13        7972.66        8638.5        12965.22
14        7929.9        8563.55        12965.22
15        7856.51        8482.21        12965.22
16        7756.47        8425.19        12965.22
17        7793.88        8376.97        12965.22
18        7648.06        8341.07        12965.21
19        7568.01        8298.6        12965.21
20        7524.33        7524.33        12964.85
