cost        CG2        HBCS        ScaleStar
1        10899.14        17936.91        10920.09
2        7608.08        12883.8        7609.76
3        6396.51        9220.79        7022.78
4        5766.05        6403.57        7022.78
5        5364.86        5393.18        7021.96
6        5085.75        5177.63        7021.93
7        4885.73        5074.26        7021.93
8        4733.51        4966        7021.93
9        4613.14        4888.16        7021.92
10        4517.38        4821.18        7021.92
11        4434.67        4755.99        7021.92
12        4370.23        4706.33        7021.92
13        4314.55        4663.22        7021.92
14        4265.92        4626.48        7021.92
15        4221.98        4585.13        7021.92
16        4183.47        4564.6        7021.92
17        4149.73        4534.33        7021.91
18        4119.2        4508.56        7021.91
19        4091.41        4481.03        7021.91
20        4068.89        4068.89        7021.54
