cost        CG2        HBCS        ScaleStar
1        26892.82        38121.06        22607.74
2        18638.12        26817.65        15791.66
3        15360.83        18788.76        14550.71
4        12552.55        13191.92        14550.59
5        11207.27        11135.61        14550.54
6        10548.1        10765.12        14550.51
7        10121.74        10536.87        14550.51
8        9812.66        10305.04        14550.51
9        9566.58        10128.66        14550.5
10        9366.12        9998.03        14550.5
11        9201.19        9885.37        14550.5
12        9065.41        9777.01        14550.5
13        8947.56        9690.01        14550.49
14        8888.07        9612.14        14550.49
15        8931.96        9548.85        14550.49
16        8725.62        9458.29        14550.49
17        8620.77        9407.08        14550.49
18        8551.86        9354.81        14550.48
19        8494.3        9309.37        14550.48
20        8444.41        8444.41        14550.12
