cost        CG2        HBCS        ScaleStar
1        10899.35        18194.56        10916.83
2        7611.12        12868.48        7610.29
3        6410.88        9155.09        7018.17
4        5778.99        6334.83        7018.17
5        5372.3        5376.42        7018.28
6        5089.62        5183.42        7018.07
7        4884.94        5069.87        7018.07
8        4734.94        4965.52        7018.07
9        4613.69        4879.73        7018.06
10        4517.28        4824.58        7018.06
11        4438.32        4767.61        7018.06
12        4371.8        4703.92        7018.06
13        4315.65        4666.52        7018.06
14        4267.03        4629.62        7018.06
15        4224.53        4600.11        7018.06
16        4186.2        4559.81        7018.06
17        4152.37        4528.02        7018.05
18        4121.34        4507.21        7018.05
19        4094.16        4488.77        7018.05
20        4071.76        4071.76        7017.68
