cost        CG2        HBCS        ScaleStar
1        10281.45        17158.92        10301.41
2        7175.76        11922.31        7176.66
3        6053.56        8565.11        6617.59
4        5452.42        6096.96        6616.88
5        5065.56        5190.75        6616.81
6        4800.44        4886.33        6616.75
7        4605.02        4768.53        6616.75
8        4462.21        4683.15        6616.75
9        4348.66        4603.53        6616.74
10        4257.72        4548.98        6616.74
11        4183.52        4492.37        6616.74
12        4120.09        4450.03        6616.74
13        4068.14        4394.17        6616.73
14        4022.74        4363.07        6616.73
15        3980.99        4327.5        6616.73
16        3945.77        4296.97        6616.73
17        3912.51        4266.63        6616.72
18        3884.39        4241.77        6616.72
19        3858.72        4227.17        6616.72
20        3836.75        3836.75        6616.36
