cost        CG2        HBCS        ScaleStar
1        26533.22        36799.72        22332.93
2        18585.37        26369.12        15597.39
3        15433.61        18516.11        14369.3
4        12435.73        12545.23        14369.93
5        11481.99        10993.33        14369.14
6        10415.97        10635.65        14369.09
7        9998.39        10413.09        14369.09
8        9690.91        10154.36        14369.09
9        9449.8        10001.92        14369.08
10        9252.8        9876.25        14369.08
11        9091.17        9761.72        14369.08
12        8952.38        9656.17        14369.08
13        8837.53        9569.56        14369.07
14        8768.21        9493.46        14369.07
15        8720.43        9413.4        14369.07
16        8603.37        9334.8        14369.07
17        8516.23        9292.03        14369.07
18        8583.34        9244.1        14369.06
19        8390.76        9203.06        14369.06
20        8339.77        8339.77        14368.7
