cost        CG2        HBCS        ScaleStar
1        25869.59        35777.63        21618.44
2        18540.67        25835.38        15088.59
3        15021.92        17632.2        13889.83
4        11885.9        12334.58        13889.81
5        10741.43        10645.05        13889.81
6        10076.76        10265.68        13889.79
7        9667.17        10050.58        13889.79
8        9372.28        9843.08        13889.79
9        9136.91        9672.51        13889.78
10        8946.08        9563.28        13889.78
11        8789.35        9433.58        13889.78
12        8658.44        9330.86        13889.78
13        8547.28        9250.87        13889.78
14        8535.74        9177.77        13889.78
15        9132.62        9114.34        13889.78
16        8382.07        9052.22        13889.78
17        8238.8        8985.52        13889.78
18        8169.38        8942.59        13889.77
19        8112.04        8900.2        13889.77
20        8063.44        8063.44        13889.4
