cost        CG2        HBCS        ScaleStar
1        9957.49        16720.71        9970.93
2        6942.25        11733.07        6954.28
3        5851.57        8159.1        6411.88
4        5272.28        5742.86        6411.88
5        4899.32        4907.71        6411.05
6        4648.1        4734.38        6411.04
7        4462.3        4642.3        6411.04
8        4323.85        4530.82        6411.04
9        4212.46        4453.85        6411.03
10        4123.97        4388.05        6411.03
11        4052.04        4346.64        6411.03
12        3991.33        4297.39        6411.03
13        3941.85        4258.82        6411.02
14        3897.09        4226.45        6411.02
15        3856.24        4197.61        6411.02
16        3821.4        4169.37        6411.02
17        3791.24        4136.9        6411.02
18        3763.13        4115.39        6411.02
19        3738.6        4092.66        6411.02
20        3717.89        3717.89        6410.65
