cost        CG2        HBCS        ScaleStar
1        25249.53        35177.61        21056.53
2        17067.24        24724.21        14696.61
3        13493.76        17605.2        13535.95
4        12020.2        12173.95        13535.95
5        10608.58        10380.87        13535.12
6        9817.32        10011.67        13535.11
7        9422.59        9804.06        13535.11
8        9131.03        9580.88        13535.11
9        8903.31        9434.02        13535.1
10        8718.38        9321.17        13535.1
11        8565.89        9204.13        13535.1
12        8437.1        9096.87        13535.1
13        8327.13        9007.24        13535.09
14        8280.55        8937.09        13535.09
15        8210.78        8876        13535.09
16        8216.84        8815.59        13535.09
17        8040.29        8758.24        13535.09
18        7959.56        8704.27        13535.09
19        7904.52        8667.09        13535.09
20        7857.89        7857.89        13534.72
