cost        CG2        HBCS        ScaleStar
1        10244.21        17187.56        10265.59
2        7158.29        12170.86        7162.45
3        6033.99        8442.85        6603.23
4        5431.03        5897.38        6603.23
5        5050.94        5056.48        6603.23
6        4791.31        4874.4        6602.39
7        4596.62        4777.3        6602.39
8        4452.75        4667        6602.39
9        4340.83        4584.99        6602.38
10        4246.83        4531.01        6602.38
11        4174.52        4491.02        6602.38
12        4112.45        4428.76        6602.38
13        4060.98        4383.32        6602.37
14        4012.87        4349.5        6602.37
15        3974.19        4317.93        6602.37
16        3937.19        4292.8        6602.37
17        3906.16        4258.92        6602.36
18        3876.73        4240.66        6602.36
19        3851.18        4219.5        6602.36
20        3829.98        3829.98        6602
