cost        CG2        HBCS        ScaleStar
1        486.23        842.3        517.7
2        358.57        617.77        359.24
3        301.14        477.38        355.4
4        278.17        354.3        355.4
5        256.91        253.5        355.4
6        244.02        247.29        355.32
7        234.8        242.46        355.32
8        227.9        237.52        355.32
9        222.26        234.57        355.32
10        217.47        229.85        355.32
11        214.24        227.51        355.32
12        210.83        224.77        355.32
13        207.79        223.59        355.32
14        205.72        222.19        355.32
15        204.02        219.89        355.32
16        202.52        219.57        355.32
17        201.15        217.41        355.32
18        199.94        216.79        355.32
19        198.86        216.37        355.32
20        198.41        198.41        355.28
