cost        CG2        HBCS        ScaleStar
1        567.16        842.3        517.7
2        375.01        616.05        359.24
3        311.79        468.19        355.4
4        283.29        337.81        355.4
5        261.47        253.71        355.4
6        250.3        247.64        355.32
7        239.39        242.62        355.32
8        231.88        238.14        355.32
9        224.42        235.39        355.32
10        219.88        230.01        355.32
11        215.78        228.39        355.32
12        212.35        224.89        355.32
13        209.95        223.8        355.32
14        207.59        222.39        355.32
15        205.61        220.19        355.32
16        203.81        219.8        355.32
17        202.24        217.49        355.32
18        204.47        217.08        355.32
19        203.4        216.42        355.32
20        198.41        198.41        355.28
