cost        CG2        HBCS        ScaleStar
1        10039.24        16701.38        10046.02
2        7007.22        11862.96        7011.66
3        5907.21        8323.9        6463.5
4        5318.15        5712.21        6463.33
5        4941.4        4945.05        6463.3
6        4686.61        4775.06        6463.29
7        4501.1        4674.31        6463.29
8        4358.94        4574.36        6463.29
9        4247.97        4497.03        6463.28
10        4160.78        4440.16        6463.28
11        4088.05        4381.27        6463.28
12        4025.97        4334.57        6463.28
13        3975        4296.75        6463.27
14        3928.45        4261.41        6463.27
15        3889.81        4223.14        6463.27
16        3855.22        4194.74        6463.27
17        3822.87        4166.85        6463.26
18        3794.86        4151.56        6463.26
19        3770.32        4133.91        6463.26
20        3749.72        3749.72        6462.9
