cost        CG2        HBCS        ScaleStar
1        487.19        842.3        517.7
2        360.14        617.77        359.24
3        303.61        477.38        355.4
4        278.55        354.3        355.4
5        259.68        253.5        355.4
6        246.33        247.29        355.32
7        238.08        242.46        355.32
8        231.53        237.52        355.32
9        225.05        234.57        355.32
10        220.35        229.85        355.32
11        215.83        227.51        355.32
12        212.83        224.77        355.32
13        210.13        223.59        355.32
14        208.05        222.19        355.32
15        205.85        219.89        355.32
16        204.13        219.57        355.32
17        202.54        217.41        355.32
18        201.05        216.79        355.32
19        199.7        216.37        355.32
20        198.41        198.41        355.28
