cost        CG2        HBCS        ScaleStar
1        25370.26        35040.27        21205.88
2        17628.11        25226.38        14807.08
3        14580.04        17838.71        13640.86
4        12127.16        12170.85        13640.79
5        10629.72        10428.9        13640.67
6        9929.94        10088.36        13640.65
7        9492.87        9884.29        13640.65
8        9200.58        9666.88        13640.65
9        8970.42        9498.81        13640.64
10        8783.2        9373.92        13640.64
11        8629.58        9256.33        13640.64
12        8499.84        9182.06        13640.64
13        8390.01        9081.54        13640.63
14        8312.31        9022.25        13640.63
15        8256.94        8942.96        13640.63
16        8155.18        8875.59        13640.63
17        8080.35        8824.04        13640.63
18        8028.03        8771.47        13640.63
19        7965.78        8727.89        13640.63
20        7917.66        7917.66        13640.26
