cost        CG2        HBCS        ScaleStar
1        10251.42        17033.17        10278.39
2        7164.23        12213.77        7170.37
3        6032.03        8523.59        6607.9
4        5432.36        5699.52        6607.1
5        5057.74        5052.3        6607.09
6        4788.82        4875.19        6607.05
7        4605.57        4772.76        6607.05
8        4456.53        4668.51        6607.05
9        4343.3        4591.22        6607.04
10        4250.09        4533.9        6607.04
11        4177.42        4480.26        6607.04
12        4114.92        4431.94        6607.04
13        4061.7        4392.09        6607.03
14        4015.1        4359.78        6607.03
15        3976.13        4316.03        6607.03
16        3939.46        4287.7        6607.03
17        3907.27        4265.79        6607.03
18        3879.51        4245.55        6607.03
19        3853.14        4217.02        6607.03
20        3831.16        3831.16        6606.66
