cost        CG2        HBCS        ScaleStar
1        24835.06        34683.85        21022.65
2        17812.72        24720.83        14677.69
3        14122.6        17896.39        13516.78
4        11586.48        12311.43        13516.78
5        10853.73        10356.42        13515.95
6        9813.78        10003.18        13515.93
7        9406.37        9792.98        13515.93
8        9116.37        9553.11        13515.93
9        8890.43        9408.32        13515.92
10        8705.44        9302.49        13515.92
11        8552.76        9188.4        13515.92
12        8425.12        9092.3        13515.92
13        8314.16        8999.91        13515.91
14        8716.23        8932.18        13515.91
15        8226.85        8858.69        13515.91
16        8093.76        8797.1        13515.91
17        8062.3        8747.71        13515.91
18        7951.92        8699.94        13515.91
19        7892.4        8650.91        13515.91
20        7846.04        7846.04        13515.54
