        CG/HBCS        CG/ScaleStar
1        50.35        13.42
2        48.46        2.67
3        36.30        17.05
4        13.43        24.55
5        -0.92        29.51
6        -1.05        32.36
7        -0.53        35.53
8        0.81        37.17
9        2.30        39.03
10        2.43        40.17
11        3.95        41.30
12        4.52        42.32
13        5.22        42.95
14        5.60        43.58
15        6.06        44.18
16        6.65        44.72
17        7.07        45.18
18        7.26        45.72
19        6.96        46.05
20        0.00        46.40
