        CG/HBCS        CG/ScaleStar
1        40.52        -3.46
2        45.75        -2.45
3        32.75        12.56
4        13.20        24.35
5        -1.39        29.18
6        -0.49        32.73
7        -0.79        35.18
8        1.03        37.31
9        2.51        39.16
10        2.68        40.33
11        4.46        41.62
12        4.80        42.49
13        5.30        42.97
14        6.10        43.75
15        6.43        44.38
16        6.88        44.86
17        7.52        45.44
18        7.25        45.71
19        7.11        46.04
20        0.00        46.40
